Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56172,3154,10214,2664.4,2019,3,3,2.3,186,-71,9,9,9,0.56384575367,268.83273315400004,0.387024134398,0.107825390995,0.689994215965,290.66,0.369599997997,62
56172,3154,10214,2664.4,2019,3,4,5.8,186,-33,9,9,9,0.555765151978,271.693969727,0.384324550629,0.204343110323,-0.545111119747,288.06,0.369599997997,63
56172,3154,10214,2664.4,2019,3,5,1.5,108,-6,9,9,9,0.601371705532,268.540374756,0.381588846445,-0.5544272065160001,0.013470816426,283.49,0.369599997997,64
56172,3154,10214,2664.4,2019,3,6,2.4,102,-17,9,9,9,0.6184900403019999,269.331634521,0.379506081343,-0.35361939668700004,1.5556997060799995,283.51,0.388099998236,65
56172,3154,10214,2664.4,2019,3,7,4.1,135,-6,9,9,9,0.608916938305,269.127532959,0.377615988255,0.0148934014142,1.18797004223,283.46,0.388099998236,66
56172,3154,10214,2664.4,2019,3,8,4.3,99,9,9,9,9,0.60795801878,268.852752686,0.375659346581,0.505357205868,-0.391157895327,283.12,0.388099998236,67
56172,3154,10214,2664.4,2019,3,9,3.2,118,-10,9,9,9,0.622930586338,269.339874268,0.373878389597,0.723102271557,0.278051197529,283.89,0.388099998236,68
56172,3154,10214,2664.4,2019,3,10,1.6,123,-63,9,9,9,0.6152246594430001,266.642974854,0.372424334288,0.17101803422000006,-0.675408124924,285.04,0.388099998236,69
56172,3154,10214,2664.4,2019,3,11,3.1,156,-46,9,9,9,0.611527681351,268.880218506,0.371322125196,0.292811661959,0.679180204868,282.34,0.388099998236,70
56172,3154,10214,2664.4,2019,3,12,4.7,180,-50,9,9,9,0.599637925625,271.42019653299997,0.371148020029,0.06950873881580001,0.962790846825,294.36,0.388099998236,71
56172,3154,10214,2664.4,2019,3,13,6.8,185,7,9,9,9,0.5977197885509999,270.883209229,0.370500981808,0.531812310219,-0.278828769922,287.47,0.388099998236,72
56172,3154,10214,2664.4,2019,3,14,6.1,195,-28,9,9,9,0.587912023067,271.316223145,0.369835704565,-0.10408346355,0.261808842421,295.55,0.388099998236,73
56172,3154,10214,2664.4,2019,3,15,8.9,178,16,9,9,9,0.593775272369,273.42800903299997,0.37001106143,-0.209471389651,1.59770202637,286.5,0.388099998236,74
56172,3154,10214,2664.4,2019,3,16,7.7,147,37,9,9,9,0.575395226479,274.943267822,0.380457729101,-0.371235609055,0.381739348173,287.82,0.388099998236,75
56172,3154,10214,2664.4,2019,3,17,7.4,157,27,9,9,9,0.6194729208950001,274.37194824200003,0.39456731081,1.35427343845,-0.620792329311,284.16,0.388099998236,76
56172,3154,10214,2664.4,2019,3,18,6.7,204,-37,9,9,9,0.5937810540199999,272.761627197,0.3893489837650001,-0.264607608318,0.850271046162,294.19,0.388099998236,77
56172,3154,10214,2664.4,2019,3,19,8.8,185,5,9,9,9,0.572731256485,275.514221191,0.384443849325,0.18404956162,0.7336587309839999,287.32,0.388099998236,78
56172,3154,10214,2664.4,2019,3,20,7.4,197,-20,9,9,9,0.548560619354,275.231079102,0.3910059332850001,-0.17620778083799998,1.33758604527,288.41,0.388099998236,79
56172,3154,10214,2664.4,2019,3,21,8.1,184,7,9,9,9,0.5301289558410001,275.35226440400004,0.399583637714,0.0604320056736,0.829507470131,288.51,0.388099998236,80
56172,3154,10214,2664.4,2019,3,22,7.5,187,-9,9,9,9,0.51482206583,275.72766113299997,0.415184080601,0.048092313110800006,0.888152480125,288.06,0.479000002146,81
56172,3154,10214,2664.4,2019,3,23,6.0,122,27,9,9,9,0.543446004391,272.319519043,0.403024464846,-0.841657996178,0.988959312439,284.88,0.479000002146,82
56172,3154,10214,2664.4,2019,3,24,3.9,115,11,9,9,9,0.615591406822,272.470672607,0.396946132183,1.82520365715,-0.7119635343549999,285.43,0.479000002146,83
56172,3154,10214,2664.4,2019,3,25,6.0,179,-19,9,9,9,0.595179080963,273.07855224599996,0.392186850309,0.0283349175006,1.12829911709,288.45,0.479000002146,84
56172,3154,10214,2664.4,2019,3,26,8.5,217,-15,9,9,9,0.5711810588840001,275.70614624,0.395514547825,0.0306860990822,0.978406608105,288.26,0.479000002146,85
56172,3154,10214,2664.4,2019,3,27,5.3,162,7,9,9,9,0.544984400272,273.989685059,0.4064317345620001,0.241820082068,-1.40672791004,283.39,0.479000002146,86
56172,3154,10214,2664.4,2019,3,28,5.9,164,-7,9,9,9,0.5463791489600001,271.76086425799997,0.397125482559,0.6755149960519999,0.819844841957,288.64,0.479000002146,87
56172,3154,10214,2664.4,2019,3,29,6.8,198,-29,9,9,9,0.530342459679,274.86608886700003,0.398755401373,0.13569226861,0.5858179926870001,289.39,0.479000002146,88
56172,3154,10214,2664.4,2019,3,30,9.3,220,2,9,9,9,0.513591885567,277.33114624,0.4125287830830001,0.33914279937700004,0.850332975388,291.3,0.479000002146,89
56172,3154,10214,2664.4,2019,3,31,9.2,160,46,9,9,9,0.374160856009,278.240753174,0.415470600128,-0.06519423425200001,-0.431517958641,286.87,0.479000002146,90
56172,3154,10214,2664.4,2019,4,1,11.6,204,54,9,9,9,0.3585213720800001,278.421081543,0.417442589998,0.530698955059,1.40103566647,288.6,0.479000002146,91
56172,3154,10214,2664.4,2019,4,2,7.7,139,38,9,9,9,0.550569474697,274.044677734,0.411733239889,0.295554429293,-1.34944581985,285.05,0.479000002146,92
56172,3154,10214,2664.4,2019,4,3,5.4,151,7,9,9,9,0.654866218567,275.023956299,0.410892158747,0.8678894639020001,-0.113684616983,288.13,0.479000002146,93
56172,3154,10214,2664.4,2019,4,4,6.1,138,31,9,9,9,0.6205492019650001,272.808776855,0.403141707182,0.586060225964,-0.580711781979,285.67,0.479000002146,94
56172,3154,10214,2664.4,2019,4,5,5.5,135,20,9,9,9,0.626690089703,272.509765625,0.400546759367,1.4241132736200002,-0.586495399475,286.49,0.479000002146,95
56172,3154,10214,2664.4,2019,4,6,5.9,189,-23,9,9,9,0.600466549397,272.60656738299997,0.398511767387,1.26206159592,0.178087979555,291.44,0.479000002146,96
56172,3154,10214,2664.4,2019,4,7,8.9,243,-19,9,9,9,0.548690974712,276.232513428,0.408383995295,0.124972946942,1.2563624381999998,289.21,0.6068000197410001,97
56172,3154,10214,2664.4,2019,4,8,10.9,234,35,9,9,9,0.401174962521,279.455108643,0.418319046497,0.156195297837,0.995473563671,288.69,0.6068000197410001,98
56172,3154,10214,2664.4,2019,4,9,11.6,226,57,9,9,9,0.29385343194,279.192962646,0.414881974459,0.143832623959,1.01865875721,292.36,0.6068000197410001,99
56172,3154,10214,2664.4,2019,4,10,8.4,183,35,9,9,9,0.234803125262,279.14016723599997,0.408357620239,1.27717113495,-1.09480810165,288.1,0.6068000197410001,100
56172,3154,10214,2664.4,2019,4,11,9.2,241,-9,9,9,9,0.197978213429,280.182128906,0.401847362518,0.5640109181399999,0.645643830299,289.77,0.6068000197410001,101
56172,3154,10214,2664.4,2019,4,12,10.5,211,20,9,9,9,0.173232078552,281.29147338900003,0.396710038185,1.66608476639,-0.8459346890449999,288.72,0.6068000197410001,102
56172,3154,10214,2664.4,2019,4,13,11.7,250,3,9,9,9,0.163347125053,283.33630371099997,0.39169460535,0.222796589136,1.08601641655,290.13,0.6068000197410001,103
56172,3154,10214,2664.4,2019,4,14,14.5,231,70,9,9,9,0.15846323967,281.224914551,0.388553112745,0.57933986187,0.019648339599400003,289.08,0.6068000197410001,104
56172,3154,10214,2664.4,2019,4,15,13.0,210,69,9,9,9,0.155522316694,282.070098877,0.380528062582,1.1966111659999998,-1.52550339699,289.53,0.6068000197410001,105
56172,3154,10214,2664.4,2019,4,16,12.2,217,47,9,9,9,0.154833778739,282.006378174,0.374069988728,-0.00147377722897,0.819966375828,288.6,0.6068000197410001,106
56172,3154,10214,2664.4,2019,4,17,13.8,219,79,9,9,9,0.147646859288,283.299133301,0.366887122393,1.58270967007,0.190362229943,291.95,0.6068000197410001,107
56172,3154,10214,2664.4,2019,4,18,13.5,279,26,9,9,9,0.128722578287,284.625823975,0.359998494387,0.477861851454,1.0019482374200002,297.13,0.6068000197410001,108
56172,3154,10214,2664.4,2019,4,19,15.6,258,67,9,9,9,0.116647601128,285.71182251,0.352940797806,0.317767083645,0.996939361095,297.37,0.6068000197410001,109
56172,3154,10214,2664.4,2019,4,20,10.5,185,84,9,9,9,0.113644108176,282.81710815400004,0.361860632896,0.490219712257,-0.623439669609,292.4,0.6068000197410001,110
56172,3154,10214,2664.4,2019,4,21,8.8,148,55,9,9,9,0.251459807158,281.12454223599997,0.399216741323,0.28856703639000003,0.6961172223090001,288.78,0.6068000197410001,111
56172,3154,10214,2664.4,2019,4,22,10.4,199,57,9,9,9,0.361626118422,279.097015381,0.411700129509,1.42289161682,-0.474093943834,287.36,0.6068000197410001,112
56172,3154,10214,2664.4,2019,4,23,11.3,218,47,9,9,9,0.22102111578000005,283.556243896,0.402826726437,1.12041580677,-0.251310259104,294.79,0.588900029659,113
56172,3154,10214,2664.4,2019,4,24,10.5,228,22,9,9,9,0.151229694486,285.077514648,0.389523327351,1.57845687866,-1.5488187074700002,294.22,0.588900029659,114
56172,3154,10214,2664.4,2019,4,25,12.3,256,24,9,9,9,0.125451147556,286.732971191,0.376753509045,0.849047124386,1.3059781789799998,296.74,0.588900029659,115
56172,3154,10214,2664.4,2019,4,26,15.9,293,48,9,9,9,0.113813653588,288.968170166,0.363661080599,0.835139334202,1.7939088344599998,300.94,0.588900029659,116
56172,3154,10214,2664.4,2019,4,27,15.0,271,69,9,9,9,0.110795401037,288.765106201,0.351838707924,0.932941496372,0.255076467991,301.03,0.588900029659,117
56172,3154,10214,2664.4,2019,4,28,14.3,267,76,9,9,9,0.110760897398,285.363525391,0.363082945347,0.655844926834,0.130375489593,302.3,0.588900029659,118
56172,3154,10214,2664.4,2019,4,29,13.9,232,102,9,9,9,0.111447371542,285.06741333,0.364403635263,0.151628181338,1.4172321558,294.66,0.588900029659,119
56172,3154,10214,2664.4,2019,4,30,13.2,218,75,9,9,9,0.186414003372,283.40423584,0.403686910868,0.6798700690270001,-0.34080606699,297.17,0.588900029659,120
56172,3154,10214,2664.4,2019,5,1,9.4,206,36,9,9,9,0.135565876961,285.114349365,0.383784472942,0.24696598947,1.62679827213,287.41,0.588900029659,121
56172,3154,10214,2664.4,2019,5,2,11.9,230,74,9,9,9,0.148082822561,284.504211426,0.393618643284,0.28612190485,1.19662511349,295.41,0.588900029659,122
56172,3154,10214,2664.4,2019,5,3,14.4,229,83,9,9,9,0.124336220324,286.31539917,0.383627295494,0.585952758789,0.805688202381,297.74,0.588900029659,123
56172,3154,10214,2664.4,2019,5,4,14.4,239,105,9,9,9,0.118334971368,286.933898926,0.382564753294,0.307944506407,1.1672474145899998,296.21,0.588900029659,124
56172,3154,10214,2664.4,2019,5,5,15.9,248,107,9,9,9,0.117325820029,286.43637085,0.400940001011,-0.566742837429,0.958899080753,298.1,0.588900029659,125
56172,3154,10214,2664.4,2019,5,6,15.7,254,100,9,9,9,0.120518922806,284.2421875,0.398066699505,-0.667331516743,2.35614323616,297.54,0.588900029659,126
56172,3154,10214,2664.4,2019,5,7,10.9,203,49,9,9,9,0.223788917065,283.395172119,0.415838360786,0.767023980618,0.553656041622,295.33,0.588900029659,127
56172,3154,10214,2664.4,2019,5,8,9.5,171,58,9,9,9,0.167781695724,279.222808838,0.405948400497,-1.0468211174,-0.453481465578,288.57,0.588900029659,128
56172,3154,10214,2664.4,2019,5,9,11.0,183,66,9,9,9,0.262745529413,280.141571045,0.411241769791,1.5072793960600002,-0.256730973721,291.25,0.68180000782,129
56172,3154,10214,2664.4,2019,5,10,11.4,212,45,9,9,9,0.183110117912,283.42541503900003,0.403534471989,0.842337548733,1.35365235806,290.33,0.68180000782,130
56172,3154,10214,2664.4,2019,5,11,11.2,239,57,9,9,9,0.16827587783300002,282.857452393,0.404515504837,0.6562995314600001,1.13081169128,290.93,0.68180000782,131
56172,3154,10214,2664.4,2019,5,12,11.1,177,75,9,9,9,0.233311921358,281.483398438,0.412027209997,-0.313017517328,0.887710392475,289.56,0.68180000782,132
56172,3154,10214,2664.4,2019,5,13,11.5,201,58,9,9,9,0.200481563807,282.272918701,0.418304890394,0.657624423504,0.195909872651,293.28,0.68180000782,133
56172,3154,10214,2664.4,2019,5,14,12.7,214,69,9,9,9,0.153813436627,285.230865479,0.412364572287,1.52063190937,-0.261442661285,291.72,0.68180000782,134
56172,3154,10214,2664.4,2019,5,15,12.8,211,81,9,9,9,0.133564576507,284.975585938,0.403873920441,0.849380135536,-0.0728794708848,297.04,0.68180000782,135
56172,3154,10214,2664.4,2019,5,16,13.1,212,90,9,9,9,0.136899918318,286.294708252,0.4070434272290001,0.915368139744,0.125910699368,293.63,0.68180000782,136
56172,3154,10214,2664.4,2019,5,17,10.3,182,53,9,9,9,0.12838478386399998,287.527404785,0.397783875465,-0.0586225800216,1.15196979046,294.4,0.68180000782,137
56172,3154,10214,2664.4,2019,5,18,14.8,253,80,9,9,9,0.130419373512,288.176849365,0.400198429823,1.5107027292299997,-0.7320528030399999,298.14,0.68180000782,138
56172,3154,10214,2664.4,2019,5,19,14.0,211,103,9,9,9,0.131557494402,283.929168701,0.422905027866,-0.568026423454,0.379628002644,296.14,0.68180000782,139
56172,3154,10214,2664.4,2019,5,20,12.8,203,76,9,9,9,0.13017642497999998,283.25088501,0.414307743311,0.224199548364,1.4109252691299998,298.68,0.68180000782,140
56172,3154,10214,2664.4,2019,5,21,13.9,230,83,9,9,9,0.140969619155,282.886322021,0.41384062171,0.178988084197,-1.7424890995,297.15,0.68180000782,141
56172,3154,10214,2664.4,2019,5,22,13.4,217,63,9,9,9,0.131377503276,284.924163818,0.398627966642,-0.233217090368,1.60929775238,291.93,0.68180000782,142
56172,3154,10214,2664.4,2019,5,23,14.7,241,90,9,9,9,0.129036068916,285.486541748,0.391108572483,1.08372819424,-0.280521899462,296.96,0.68180000782,143
56172,3154,10214,2664.4,2019,5,24,14.9,216,102,9,9,9,0.128475949168,286.059356689,0.394043207169,-0.0416747331619,-0.605284631252,294.5,0.68180000782,144
56172,3154,10214,2664.4,2019,5,25,13.9,249,50,9,9,9,0.128573387861,287.142089844,0.3799067437650001,0.35374829173100003,0.289037525654,296.9,0.7387999892229999,145
56172,3154,10214,2664.4,2019,5,26,16.3,254,103,9,9,9,0.128826186061,286.741973877,0.391876012087,-0.59020614624,1.51150250435,297.57,0.7387999892229999,146
56172,3154,10214,2664.4,2019,5,27,17.5,267,133,9,9,9,0.129127264023,285.849700928,0.380822300911,0.256667166948,1.7806653976400002,298.59,0.7387999892229999,147
56172,3154,10214,2664.4,2019,5,28,14.2,254,96,9,9,9,0.13079963624500002,284.083312988,0.409827589989,0.335003733635,-0.923748016357,296.65,0.7387999892229999,148
56172,3154,10214,2664.4,2019,5,29,15.5,298,97,9,9,9,0.13007880747300002,287.035888672,0.402433723211,0.257832020521,1.0323930978799998,299.22,0.7387999892229999,149
56172,3154,10214,2664.4,2019,5,30,11.1,171,84,9,9,9,0.199108988047,278.116638184,0.422558069229,0.127242535353,-1.22563672066,292.2,0.7387999892229999,150
56172,3154,10214,2664.4,2019,5,31,9.8,169,72,9,9,9,0.300798863173,279.840484619,0.425166279078,0.312530487776,0.832047581673,289.06,0.7387999892229999,151
56172,3154,10214,2664.4,2019,6,1,10.9,180,56,9,9,9,0.248154267669,281.796844482,0.419387072325,1.04875183105,-1.14533019066,292.67,0.7387999892229999,152
56172,3154,10214,2664.4,2019,6,2,11.3,230,17,9,9,9,0.17948456108600006,285.348236084,0.403221726418,1.75282633305,-0.730274140835,294.14,0.7387999892229999,153
56172,3154,10214,2664.4,2019,6,3,12.5,272,26,9,9,9,0.147461786866,287.37374877900004,0.388541817665,1.5471370220200005,-0.630004107952,295.58,0.7387999892229999,154
56172,3154,10214,2664.4,2019,6,4,13.6,272,58,9,9,9,0.135783270001,288.60113525400004,0.37500718236,0.418093264103,2.23880624771,292.79,0.7387999892229999,155
56172,3154,10214,2664.4,2019,6,5,14.0,250,86,9,9,9,0.132958084345,287.20852661099997,0.386962473392,1.23120176792,-0.963009238243,291.52,0.7387999892229999,156
56172,3154,10214,2664.4,2019,6,6,14.8,259,94,9,9,9,0.13239155709699998,287.376800537,0.379303604364,0.913691580296,0.18429017067,292.77,0.7387999892229999,157
56172,3154,10214,2664.4,2019,6,7,16.1,275,97,9,9,9,0.132457360625,287.30007934599996,0.400574654341,1.11981904507,0.144567430019,298.79,0.7387999892229999,158
56172,3154,10214,2664.4,2019,6,8,15.0,265,116,9,9,9,0.132715001702,287.914825439,0.409678637981,0.195707470179,0.602599263191,294.97,0.7387999892229999,159
56172,3154,10214,2664.4,2019,6,9,14.5,247,111,9,9,9,0.132999137044,286.434265137,0.41452485323,0.363403588533,-0.133175194263,297.68,0.7387999892229999,160
56172,3154,10214,2664.4,2019,6,10,14.8,223,116,9,9,9,0.13328678906,286.868988037,0.405415475368,0.463761389256,0.495089888573,295.22,0.722400009632,161
56172,3154,10214,2664.4,2019,6,11,14.8,224,105,9,9,9,0.133590430021,285.74069213900003,0.420170456171,0.830330252647,-0.238132998347,294.0,0.722400009632,162
