Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
57251,3300,11024,3173,2019,1,24,50,93,15,9,9,9,0.112241908908,283.57785034200003,0.260848790407,-1.0310660600700001,0.275443345308,28849.0,0.49819999933200004,24
57251,3300,11024,3173,2019,1,25,70,96,50,9,9,9,0.112545728683,283.37805175799997,0.258859217167,-2.04403710365,0.6300413608550001,28776.0,0.49819999933200004,25
57251,3300,11024,3173,2019,1,26,52,79,35,9,9,9,0.11408465355599999,275.889190674,0.25676599144900003,-2.84962916374,0.780818104744,28623.0,0.49819999933200004,26
57251,3300,11024,3173,2019,1,27,35,51,20,9,9,9,0.11550423502900001,277.448272705,0.255277723074,0.9917019605640001,-0.146358042955,28696.0,0.49819999933200004,27
57251,3300,11024,3173,2019,1,28,61,101,30,9,9,9,0.11511332541699999,281.428497314,0.25454840064,-1.29875898361,1.09888255596,28643.0,0.49819999933200004,28
57251,3300,11024,3173,2019,1,29,48,88,32,9,9,9,0.114769354463,280.79876709,0.253554433584,0.26560819149,0.537586510181,28636.0,0.49819999933200004,29
57251,3300,11024,3173,2019,1,30,10,43,0,9,9,9,0.126174867153,276.003173828,0.295949280262,-0.43739002943000005,-0.49952802062,28506.0,0.49819999933200004,30
57251,3300,11024,3173,2019,1,31,14,28,1,9,9,9,0.270535737276,278.770721436,0.34399834275200003,-0.32755798101399997,-0.0677623003721,28643.0,0.49819999933200004,31
57251,3300,11024,3173,2019,2,1,34,59,14,9,9,9,0.211184069514,280.370910645,0.33353176713000005,-0.602500140667,1.6009169817,28648.0,0.49819999933200004,32
57251,3300,11024,3173,2019,2,2,35,58,23,9,9,9,0.164113759995,283.285247803,0.327363014221,1.2704848051100002,0.36525499820699997,28652.0,0.38620001077699995,33
57251,3300,11024,3173,2019,2,3,54,143,1,9,9,9,0.139167428017,284.522277832,0.316439270973,1.33210408688,-2.54463505745,28478.0,0.38620001077699995,34
57251,3300,11024,3173,2019,2,4,49,115,16,9,9,9,0.12692643702,283.07546997099996,0.307550132275,-0.11680162697999999,1.2729301452600001,28835.0,0.38620001077699995,35
57251,3300,11024,3173,2019,2,5,62,159,-7,9,9,9,0.120960310102,287.09487915,0.299689143896,1.5496234893799998,1.1503680944399999,29042.0,0.38620001077699995,36
57251,3300,11024,3173,2019,2,6,59,98,24,9,9,9,0.11826710402999999,285.519134521,0.293460220098,-2.0364871025099998,-0.631031572819,29262.0,0.38620001077699995,37
57251,3300,11024,3173,2019,2,7,21,70,-2,9,9,9,0.121981412172,274.878265381,0.290363878012,-3.6696372032199998,1.47274470329,28653.0,0.38620001077699995,38
57251,3300,11024,3173,2019,2,8,-16,5,-22,9,9,9,0.18369328975699997,271.200042725,0.286633074284,-1.4062992334399997,0.528406143188,28540.0,0.38620001077699995,39
57251,3300,11024,3173,2019,2,9,-13,2,-24,9,9,9,0.21294283866900002,273.19720459,0.284990221262,-3.6004500389099996,1.0430338382700002,28569.0,0.38620001077699995,40
57251,3300,11024,3173,2019,2,10,-25,10,-44,9,9,9,0.28572794795,273.220703125,0.283281296492,-0.781640529633,1.10175180435,28594.0,0.38620001077699995,41
57251,3300,11024,3173,2019,2,11,10,87,-40,9,9,9,0.24811403453400002,279.326049805,0.295967161655,-1.14696192741,1.4625238180200002,28639.0,0.38620001077699995,42
57251,3300,11024,3173,2019,2,12,8,59,-26,9,9,9,0.19310037791700002,278.923614502,0.306703299284,-0.28873738646499997,0.86434918642,28619.0,0.38620001077699995,43
57251,3300,11024,3173,2019,2,13,0,25,-13,9,9,9,0.190425917506,274.003082275,0.303182721138,-3.29013681412,0.851166546345,28678.0,0.38620001077699995,44
57251,3300,11024,3173,2019,2,14,8,28,-3,9,9,9,0.263724803925,274.66796875,0.299798071384,-0.5406095981600001,0.502237737179,28709.0,0.38620001077699995,45
57251,3300,11024,3173,2019,2,15,23,59,-8,9,9,9,0.21671213209600002,281.99761962900004,0.312498837709,-1.27870631218,0.668804824352,28677.0,0.38620001077699995,46
57251,3300,11024,3173,2019,2,16,18,42,12,9,9,9,0.19556756317600002,274.867706299,0.308480858803,-3.19916343689,0.8143345117569999,28758.0,0.38620001077699995,47
57251,3300,11024,3173,2019,2,17,10,25,-1,9,9,9,0.20448416471500003,274.35226440400004,0.300990521908,-2.5132222175599996,0.543209552765,28745.0,0.38620001077699995,48
57251,3300,11024,3173,2019,2,18,14,57,-19,9,9,9,0.235676109791,275.75668335,0.300941169262,-0.6071073412899999,0.9161028862,28756.0,0.441599994898,49
57251,3300,11024,3173,2019,2,19,20,110,-40,9,9,9,0.192472204566,280.870880127,0.310695290565,-0.624217033386,0.8051127791399999,28735.0,0.441599994898,50
57251,3300,11024,3173,2019,2,20,25,64,-15,9,9,9,0.161574199796,278.560577393,0.310114711523,-2.0961661338799997,0.496185868979,28714.0,0.441599994898,51
57251,3300,11024,3173,2019,2,21,32,53,22,9,9,9,0.145212635398,279.013183594,0.30758357048,-0.766501784325,1.0701911449400001,28693.0,0.441599994898,52
57251,3300,11024,3173,2019,2,22,52,123,6,9,9,9,0.137438639998,283.573883057,0.30701515078499997,-0.15857762098300002,0.5481601357460001,28716.0,0.441599994898,53
57251,3300,11024,3173,2019,2,23,71,133,28,9,9,9,0.127140372992,284.675201416,0.299714684486,-2.1758868694299998,1.28919482231,28894.0,0.441599994898,54
57251,3300,11024,3173,2019,2,24,67,110,35,9,9,9,0.123370438814,284.680480957,0.291276454926,-0.539377272129,1.05520176888,28847.0,0.441599994898,55
57251,3300,11024,3173,2019,2,25,90,149,39,9,9,9,0.122290834785,287.16003418,0.28267255425500004,-1.74076914787,1.30801522732,29049.0,0.441599994898,56
57251,3300,11024,3173,2019,2,26,65,116,53,9,9,9,0.122521020472,279.04339599599996,0.31559997797,-1.8547617197,0.0138691756874,28653.0,0.441599994898,57
57251,3300,11024,3173,2019,2,27,48,73,37,9,9,9,0.12281371653100001,281.458312988,0.317821770906,-0.8267787694930001,1.02823770046,28645.0,0.441599994898,58
57251,3300,11024,3173,2019,2,28,61,113,23,9,9,9,0.12259219586799999,283.96447753900003,0.304410398006,-1.7210417985900002,1.2642076015500001,28648.0,0.441599994898,59
57251,3300,11024,3173,2019,3,1,58,86,49,9,9,9,0.12295056879499999,278.792572021,0.31951931119000004,-2.1182405948599996,0.36658129096000003,28692.0,0.441599994898,60
57251,3300,11024,3173,2019,3,2,60,91,39,9,9,9,0.12352540344,280.92117309599996,0.341728299856,-0.258019536734,1.0836526155500001,28710.0,0.441599994898,61
57251,3300,11024,3173,2019,3,3,87,163,46,9,9,9,0.123247973621,286.468597412,0.321144491434,1.7336728572799998,0.35092467069600003,29064.0,0.441599994898,62
57251,3300,11024,3173,2019,3,4,76,148,27,9,9,9,0.123212479055,286.668579102,0.307046413422,-2.8420484066000005,0.502938508987,29153.0,0.441599994898,63
57251,3300,11024,3173,2019,3,5,110,170,78,9,9,9,0.12333960086100001,286.899902344,0.31079402566,1.24046003819,0.159247547388,29368.0,0.441599994898,64
57251,3300,11024,3173,2019,3,6,105,166,57,9,9,9,0.123527593911,288.31082153299997,0.301891237497,-2.60472893715,1.7878596782700003,29401.0,0.461899995804,65
57251,3300,11024,3173,2019,3,7,92,124,70,9,9,9,0.12371809035499999,283.55645752,0.291332423687,-3.8663277626,1.75721049309,28702.0,0.461899995804,66
57251,3300,11024,3173,2019,3,8,65,133,5,9,9,9,0.123913988471,283.356781006,0.283462226391,-1.28618407249,0.800690829754,28727.0,0.461899995804,67
57251,3300,11024,3173,2019,3,9,83,184,5,9,9,9,0.12410923093599999,289.303894043,0.275691241026,1.9279195070299997,0.177531287074,29488.0,0.461899995804,68
57251,3300,11024,3173,2019,3,10,112,215,31,9,9,9,0.12430454045499999,291.731414795,0.267982721329,1.81851494312,1.0410995483399998,29643.0,0.461899995804,69
57251,3300,11024,3173,2019,3,11,101,197,23,9,9,9,0.124499410391,291.122528076,0.276661515236,1.9558742046400002,-0.766915977001,29507.0,0.461899995804,70
57251,3300,11024,3173,2019,3,12,123,230,20,9,9,9,0.12469580024499999,292.494903564,0.26783549785599997,0.985434055328,0.959430932999,29880.0,0.461899995804,71
57251,3300,11024,3173,2019,3,13,92,179,53,9,9,9,0.124904155731,281.63562011700003,0.319353997707,-0.8727949261669999,-1.12839603424,29133.0,0.461899995804,72
57251,3300,11024,3173,2019,3,14,114,214,36,9,9,9,0.12509955465800002,289.677398682,0.31731215119399997,2.36002039909,0.193670868874,29479.0,0.461899995804,73
57251,3300,11024,3173,2019,3,15,116,223,30,9,9,9,0.125306904316,291.484863281,0.295983970165,-0.13967397809,1.04957008362,29504.0,0.461899995804,74
57251,3300,11024,3173,2019,3,16,142,250,67,9,9,9,0.125667467713,293.325561523,0.28123101592099997,2.7894072532700003,0.992694079876,29911.0,0.461899995804,75
57251,3300,11024,3173,2019,3,17,143,224,79,9,9,9,0.126051470637,292.847991943,0.269314080477,-1.89760816097,1.7081577777899999,29807.0,0.461899995804,76
57251,3300,11024,3173,2019,3,18,147,263,57,9,9,9,0.126435518265,293.871917725,0.259190618992,3.1672708988200005,0.774060428143,30503.0,0.461899995804,77
57251,3300,11024,3173,2019,3,19,135,212,73,9,9,9,0.126808032393,291.094299316,0.249654486775,-2.88708686829,1.3082562684999999,29706.0,0.461899995804,78
57251,3300,11024,3173,2019,3,20,193,281,113,9,9,9,0.12720455229299998,297.681427002,0.241645604372,2.8355615138999997,-0.595109403133,30455.0,0.461899995804,79
57251,3300,11025,3173,2019,3,21,127,239,77,9,9,9,0.127660363913,280.160766602,0.2638220191,-0.274904042482,-2.12700748444,29039.0,0.461899995804,80
57251,3300,11025,3173,2019,3,22,79,106,56,9,9,9,0.128685384989,281.765228271,0.292929500341,0.0121690677479,1.10388731956,28917.0,0.46250000596,81
57251,3300,11024,3173,2019,3,23,108,197,40,9,9,9,0.128736957908,289.791656494,0.282621443272,-0.759520709515,0.9609270095829999,29454.0,0.46250000596,82
57251,3300,11025,3173,2019,3,24,116,194,53,9,9,9,0.128883436322,289.535675049,0.266201525927,1.2532461881599999,1.56255269051,29546.0,0.46250000596,83
57251,3300,11025,3173,2019,3,25,140,256,42,9,9,9,0.129146322608,293.728546143,0.253234833479,2.20505642891,1.4557371139500002,30366.0,0.46250000596,84
57251,3300,11025,3173,2019,3,26,165,273,83,9,9,9,0.129493743181,296.1043396,0.240247488022,-0.625856220722,1.87376880646,30540.0,0.46250000596,85
57251,3300,11024,3173,2019,3,27,175,244,120,9,9,9,0.12985830009000002,296.422058105,0.22878496348900002,2.4472987651800002,0.532110750675,30472.0,0.46250000596,86
57251,3300,11025,3173,2019,3,28,169,260,113,9,9,9,0.130252793431,296.355865479,0.224256142974,2.2981569767,0.859389424324,30500.0,0.46250000596,87
57251,3300,11024,3173,2019,3,29,131,203,75,9,9,9,0.130625292659,288.2059021,0.233684316278,0.44318109750699997,-3.25556588173,29643.0,0.46250000596,88
57251,3300,11024,3173,2019,3,30,128,210,68,9,9,9,0.131008818746,291.07232666,0.239946380258,-2.02166008949,-0.691500306129,29654.0,0.46250000596,89
57251,3300,11024,3173,2019,3,31,126,216,41,9,9,9,0.13139334320999999,290.79919433599997,0.22780640423300003,-1.1709985733,1.6759910583500002,29680.0,0.46250000596,90
57251,3300,11024,3173,2019,4,1,145,252,50,9,9,9,0.13177737593699998,293.654968262,0.21631549298799999,-1.06874620914,1.57088303566,30071.0,0.46250000596,91
57251,3300,11025,3173,2019,4,2,139,199,116,9,9,9,0.132149860263,287.546325684,0.210593417287,-0.712074637413,-0.120870620012,29465.0,0.46250000596,92
57251,3300,11025,3173,2019,4,3,136,195,100,9,9,9,0.132545903325,292.183410645,0.24599526822599999,-2.2323255538900004,2.03378987312,29663.0,0.46250000596,93
57251,3300,11024,3173,2019,4,4,158,233,106,9,9,9,0.132917955518,293.493927002,0.23227524757399998,1.6473051309600002,-0.0774344578385,30063.0,0.46250000596,94
57251,3300,11024,3173,2019,4,5,190,311,90,9,9,9,0.133289992809,298.202209473,0.219289302826,3.10473322868,0.7412481904029999,30962.0,0.46250000596,95
57251,3300,11024,3173,2019,4,6,212,332,104,9,9,9,0.133673995733,300.205291748,0.205450519919,3.8499181270599996,0.983727514744,30929.0,0.46250000596,96
57251,3300,11025,3173,2019,4,7,211,309,124,9,9,9,0.134046033025,299.660186768,0.192708849907,0.24989709258099999,2.13163995743,30982.0,0.648400008678,97
57251,3300,11025,3173,2019,4,8,205,286,130,9,9,9,0.13444207608699998,299.138275146,0.182761400938,-3.08088517189,0.556654691696,30627.0,0.648400008678,98
57251,3300,11024,3173,2019,4,9,137,236,111,9,9,9,0.134814560413,292.248840332,0.23758657276599998,-1.16950178146,-1.71662271023,30250.0,0.648400008678,99
57251,3300,11025,3173,2019,4,10,86,111,76,9,9,9,0.13519859314000002,282.73004150400004,0.234065592289,-2.08190345764,1.01909291744,29327.0,0.648400008678,100
57251,3300,11024,3173,2019,4,11,140,231,81,9,9,9,0.135582610965,292.805236816,0.285443067551,0.48903927207,0.0473623536527,30009.0,0.648400008678,101
57251,3300,11025,3173,2019,4,12,126,186,92,9,9,9,0.13596765697000002,290.566802979,0.26263204216999997,-2.58681583405,1.90068519115,29687.0,0.648400008678,102
57251,3300,11025,3173,2019,4,13,170,239,118,9,9,9,0.136350661516,294.661712646,0.27635088563,0.670052587986,0.330973923206,30058.0,0.648400008678,103
57251,3300,11024,3173,2019,4,14,174,228,132,9,9,9,0.136735677719,293.82849121099997,0.256945937872,-2.45434308052,2.87783408165,30068.0,0.648400008678,104
57251,3300,11025,3173,2019,4,15,143,208,77,9,9,9,0.137106731534,291.97311401400003,0.239512816072,-1.02181041241,1.2089352607700001,29580.0,0.648400008678,105
57251,3300,11025,3173,2019,4,16,182,307,78,9,9,9,0.137103483081,298.93371582,0.223029911518,3.2628130912800004,0.905796527863,30768.0,0.648400008678,106
57251,3300,11024,3173,2019,4,17,215,328,103,9,9,9,0.137088194489,300.567230225,0.205728963017,1.89829719067,1.8781388998,30993.0,0.648400008678,107
57251,3300,11024,3173,2019,4,18,235,335,142,9,9,9,0.137084454298,303.458740234,0.1902461797,0.455830276012,1.8815822601299999,31399.0,0.648400008678,108
57251,3300,11024,3173,2019,4,19,193,267,168,9,9,9,0.13706915080499998,291.671356201,0.201209813356,-4.35959291458,0.8715994954109999,30291.0,0.648400008678,109
57251,3300,11024,3173,2019,4,20,156,173,143,9,9,9,0.137065410614,293.696472168,0.200257211924,-0.155390784144,-1.31410777569,29820.0,0.648400008678,110
57251,3300,11024,3173,2019,4,21,157,205,140,9,9,9,0.1370626688,293.283966064,0.201794594526,-1.78442466259,0.6332213878630001,30405.0,0.648400008678,111
57251,3300,11025,3173,2019,4,22,171,223,149,9,9,9,0.13704790175,293.022521973,0.19957636296700001,-1.32459688187,1.03027749062,29982.0,0.648400008678,112
57251,3300,11024,3173,2019,4,23,192,275,140,9,9,9,0.137019649148,298.76217651400003,0.19183139503,1.3361171484,1.08428037167,30827.0,0.7602999806399999,113
57251,3300,11025,3173,2019,4,24,215,291,165,9,9,9,0.137016385794,300.750976563,0.18193757534000002,0.33526945114100004,1.52598440647,30790.0,0.7602999806399999,114
57251,3300,11025,3173,2019,4,25,203,292,156,9,9,9,0.13702464103700002,301.83416748,0.17118500173099999,-2.61492848396,2.97456765175,30643.0,0.7602999806399999,115
57251,3300,11025,3173,2019,4,26,135,194,115,9,9,9,0.13699737191199998,289.58566284200003,0.169017717242,-3.88031077385,1.06300854683,30266.0,0.7602999806399999,116
57251,3300,11024,3173,2019,4,27,112,123,107,9,9,9,0.136993601918,287.976165771,0.182358980179,-1.7653675079299997,-0.0352004207671,29441.0,0.7602999806399999,117
57251,3300,11024,3173,2019,4,28,100,113,95,9,9,9,0.136978328228,284.72366333,0.24926286935800002,-1.2186148166700002,0.7664840221410001,29440.0,0.7602999806399999,118
57251,3300,11024,3173,2019,4,29,157,253,89,9,9,9,0.136975049973,294.474212646,0.290315598249,1.51071226597,0.058051131665699994,29836.0,0.7602999806399999,119
57251,3300,11024,3173,2019,4,30,188,283,112,9,9,9,0.136958837509,297.876647949,0.258810698986,0.7902387380600001,-1.6702766418500001,30217.0,0.7602999806399999,120
57251,3300,11025,3173,2019,5,1,194,262,141,9,9,9,0.136956557631,296.205413818,0.234603941441,-3.7178256511699996,2.3698527813,29943.0,0.7602999806399999,121
57251,3300,11024,3173,2019,5,2,190,252,149,9,9,9,0.136952802539,295.282287598,0.216696694493,-2.77857851982,0.974893689156,30019.0,0.7602999806399999,122
57251,3300,11024,3173,2019,5,3,186,268,106,9,9,9,0.136938005686,297.202514648,0.20034702122200002,-2.4621565341900005,1.6787551641499998,30142.0,0.7602999806399999,123
57251,3300,11025,3173,2019,5,4,228,311,163,9,9,9,0.13693377375600002,299.898834229,0.205270633101,0.40759432315800004,1.3124178648,31233.0,0.7602999806399999,124
57251,3300,11024,3173,2019,5,5,205,255,175,9,9,9,0.136918514967,295.424804688,0.204083517194,-2.0243792533900002,0.21959008276500003,30817.0,0.7602999806399999,125
57251,3300,11024,3173,2019,5,6,157,195,125,9,9,9,0.136915281415,291.82077026400003,0.315433055162,-3.99932527542,1.30873036385,29639.0,0.7602999806399999,126
57251,3300,11025,3173,2019,5,7,133,163,114,9,9,9,0.136899515986,286.401733398,0.301344484091,-1.9117350578299999,-0.0604407005012,29569.0,0.7602999806399999,127
57251,3300,11025,3173,2019,5,8,166,241,110,9,9,9,0.136895745993,294.473876953,0.271917670965,2.91270852089,-0.109841831028,29813.0,0.7602999806399999,128
57251,3300,11024,3173,2019,5,9,195,279,119,9,9,9,0.13686899840800001,298.175201416,0.24747401475900002,1.8409678936000002,-0.701985776424,30367.0,0.752300024033,129
57251,3300,11024,3173,2019,5,10,216,317,120,9,9,9,0.136865720153,300.86682128900003,0.226332560182,2.30798316002,0.008850050158799999,30500.0,0.752300024033,130
57251,3300,11025,3173,2019,5,11,225,294,169,9,9,9,0.136861473322,300.373535156,0.21441996097600002,0.994251966476,0.78444314003,31096.0,0.752300024033,131
57251,3300,11024,3173,2019,5,12,229,316,165,9,9,9,0.13685868680500002,298.872924805,0.205162718892,0.520654261112,-4.04699802399,30792.0,0.752300024033,132
57251,3300,11024,3173,2019,5,13,201,248,152,9,9,9,0.136842444539,294.76852417,0.19461402297000002,-0.637891411781,2.1774628162400003,30101.0,0.752300024033,133
57251,3300,11024,3173,2019,5,14,180,202,166,9,9,9,0.13683965802200002,291.668304443,0.22053866088399998,-0.8928322196009999,-0.212359443307,29794.0,0.752300024033,134
57251,3300,11024,3173,2019,5,15,207,288,125,9,9,9,0.136823922396,298.894592285,0.20860527455800001,1.63597869873,-0.908900916576,30296.0,0.752300024033,135
57251,3300,11024,3173,2019,5,16,198,246,143,9,9,9,0.136896640062,298.603607178,0.199361205101,-0.42867499589900004,1.20223903656,30728.0,0.752300024033,136
57251,3300,11024,3173,2019,5,17,246,338,174,9,9,9,0.136982396245,300.26013183599997,0.19535325467599998,0.35794332623499997,1.41806948185,31052.0,0.752300024033,137
57251,3300,11024,3173,2019,5,18,219,281,186,9,9,9,0.137054666877,299.552856445,0.186090230942,-3.4842903614,1.4890137910799999,30380.0,0.752300024033,138
57251,3300,11024,3173,2019,5,19,215,255,193,9,9,9,0.137138411403,295.804656982,0.227703109384,1.7125953435899999,-0.206000745296,30599.0,0.752300024033,139
57251,3300,11025,3173,2019,5,20,199,266,139,9,9,9,0.137223616242,297.259613037,0.210002630949,0.434076458216,0.47852534055699997,30617.0,0.752300024033,140
57251,3300,11024,3173,2019,5,21,230,301,154,9,9,9,0.137307882309,300.637115479,0.192358106375,2.0376925468400002,0.461050242186,31002.0,0.752300024033,141
57251,3300,11024,3173,2019,5,22,243,354,138,9,9,9,0.137393131852,304.072906494,0.174838155508,2.04319238663,0.626511096954,31225.0,0.752300024033,142
57251,3300,11024,3173,2019,5,23,254,359,144,9,9,9,0.13745389878699998,305.979522705,0.159358799458,-1.23316168785,2.53109192848,31458.0,0.752300024033,143
57251,3300,11024,3173,2019,5,24,250,320,180,9,9,9,0.13753762841199998,304.089904785,0.148403853178,-0.907738864422,2.2898247242,31097.0,0.752300024033,144
57251,3300,11024,3173,2019,5,25,244,319,176,9,9,9,0.137610882521,306.412994385,0.141876265407,-1.39181005955,2.3316366672499997,31307.0,0.710399985313,145
57251,3300,11025,3173,2019,5,26,276,377,176,9,9,9,0.13770714402200002,307.721282959,0.137005776167,0.943750619888,-1.3514957428,31279.0,0.710399985313,146
57251,3300,11024,3173,2019,5,27,265,324,237,9,9,9,0.137791886926,303.82077026400003,0.132795408368,-1.32179331779,-1.83054149151,30603.0,0.710399985313,147
57251,3300,11025,3173,2019,5,28,160,249,143,9,9,9,0.137864604592,289.600158691,0.136934250593,0.384780675173,1.33010089397,29670.0,0.710399985313,148
57251,3300,11024,3173,2019,5,29,181,258,138,9,9,9,0.137936368585,291.14035034200003,0.146431952715,1.03956389427,0.373182833195,30373.0,0.710399985313,149
57251,3300,11025,3173,2019,5,30,213,285,166,9,9,9,0.138021603227,302.388000488,0.142726972699,1.8070900440200002,-1.44900286198,30840.0,0.710399985313,150
57251,3300,11025,3173,2019,5,31,228,290,160,9,9,9,0.138106375933,304.572296143,0.137142077088,-1.24441754818,1.4934214353600002,30898.0,0.710399985313,151
57251,3300,11024,3173,2019,6,1,250,332,182,9,9,9,0.138178631663,303.397125244,0.135366722941,2.3562066555000003,0.357913643122,31039.0,0.710399985313,152
57251,3300,11025,3173,2019,6,2,266,389,162,9,9,9,0.138263851404,308.034179688,0.132180139422,2.9627847671499996,1.1915681362200001,31363.0,0.710399985313,153
57251,3300,11025,3173,2019,6,3,290,401,187,9,9,9,0.138336107135,308.113067627,0.129878044128,3.0315632820099996,1.25138247013,31763.0,0.710399985313,154
57251,3300,11024,3173,2019,6,4,297,401,200,9,9,9,0.138420373201,309.226776123,0.12837600708,-1.08808219433,2.64429235458,31230.0,0.710399985313,155
57251,3300,11024,3173,2019,6,5,235,342,209,9,9,9,0.138493597507,295.69836425799997,0.177769973874,0.785608053207,-1.9353185892099998,30443.0,0.710399985313,156
57251,3300,11025,3173,2019,6,6,241,315,184,9,9,9,0.138590365648,299.61151123,0.358824163675,2.16536974907,0.641063392162,31129.0,0.710399985313,157
57251,3300,11024,3173,2019,6,7,258,334,200,9,9,9,0.13866305351299998,301.351806641,0.331965982914,-0.5267515778540001,1.61788392067,31152.0,0.710399985313,158
57251,3300,11024,3173,2019,6,8,272,339,205,9,9,9,0.138747826219,304.087280273,0.306431889534,-1.0826505422600001,0.23600213229699998,31331.0,0.710399985313,159
57251,3300,11024,3173,2019,6,9,285,353,229,9,9,9,0.138820111752,304.48010253900003,0.288251966238,1.18440437317,1.30692470074,31264.0,0.710399985313,160
57251,3300,11024,3173,2019,6,10,284,337,228,9,9,9,0.138904809952,302.586273193,0.265243142843,-2.30865192413,1.30430150032,31145.0,0.736500024796,161
57251,3300,11024,3173,2019,6,11,229,302,199,9,9,9,0.138977095485,298.122406006,0.308438539505,-0.7288504838940001,0.5403347611429999,30486.0,0.736500024796,162
57251,3300,11024,3173,2019,6,12,230,275,181,9,9,9,0.139074340463,296.774353027,0.331358641386,-0.892647087574,1.4559330940200002,30982.0,0.736500024796,163
57251,3300,11024,3173,2019,6,13,248,332,175,9,9,9,0.13914707302999998,301.679443359,0.307606101036,-0.8189702034,0.714294373989,31211.0,0.736500024796,164
57251,3300,11024,3173,2019,6,14,266,349,178,9,9,9,0.139231324196,303.54208374,0.273522436619,-1.68507635593,1.8965609073599998,31221.0,0.736500024796,165
