Std,Lat,Lon,Ele,Year,Month,Day,Mean,Max,Min,MeanQC,MaxQC,MinQC,Albedo,AT,SSM,UW,VW,LST,NDVI,DOY
56172,3154,10214,26644,2019,1,14,-1,137,-80,9,9,9,0.549336314201,265.253173828,0.34654203057300004,0.10086415708100001,0.412777513266,28785.0,0.367100000381,14
56172,3154,10214,26644,2019,1,15,6,66,-46,9,9,9,0.559645533562,261.94567871099997,0.346340894699,0.459834247828,-1.06528544426,27807.0,0.367100000381,15
56172,3154,10214,26644,2019,1,16,-39,99,-119,9,9,9,0.557366847992,259.417480469,0.346052706242,0.258071094751,0.825506925583,28289.0,0.367100000381,16
56172,3154,10214,26644,2019,1,17,-29,113,-110,9,9,9,0.552289247513,264.143920898,0.34578576684,-0.033132839947900006,0.9465217590330001,28145.0,0.39899998903300005,17
56172,3154,10214,26644,2019,1,18,7,146,-83,9,9,9,0.5472280979159999,268.93200683599997,0.34552899003,0.09263449162239999,0.944262683392,28435.0,0.39899998903300005,18
56172,3154,10214,26644,2019,1,19,21,123,-45,9,9,9,0.548596680164,268.153686523,0.345279157162,0.056186180561800005,1.08202898502,28182.0,0.39899998903300005,19
56172,3154,10214,26644,2019,1,20,10,125,-90,9,9,9,0.54686409235,263.967681885,0.34505385160400004,0.27247595786999995,0.394038319588,28364.0,0.39899998903300005,20
56172,3154,10214,26644,2019,1,21,-23,86,-99,9,9,9,0.543545424938,259.654388428,0.34480184316600004,0.559301137924,-0.767910659313,27955.0,0.39899998903300005,21
56172,3154,10214,26644,2019,1,22,-24,116,-103,9,9,9,0.538729429245,262.019561768,0.344559878111,0.560807526112,-0.259478092194,28233.0,0.39899998903300005,22
56172,3154,10214,26644,2019,1,23,-5,141,-92,9,9,9,0.533694565296,265.46636962900004,0.34433054924,0.497981876135,0.22469429671799998,28797.0,0.39899998903300005,23
56172,3154,10214,26644,2019,1,24,10,162,-75,9,9,9,0.528868913651,266.069702148,0.344159305096,0.601372599602,0.215237304568,28678.0,0.39899998903300005,24
56172,3154,10214,26644,2019,1,25,8,165,-75,9,9,9,0.524293541908,267.36169433599997,0.34401121735600004,0.49951559305200005,-0.180708646774,29133.0,0.39899998903300005,25
56172,3154,10214,26644,2019,1,26,12,168,-78,9,9,9,0.519392192364,268.876556396,0.343875229359,0.0592127069831,0.6675963401789999,28684.0,0.39899998903300005,26
56172,3154,10214,26644,2019,1,27,25,184,-66,9,9,9,0.513613700867,271.124908447,0.34393456578299997,0.09318765252830001,0.991931974888,28932.0,0.39899998903300005,27
56172,3154,10214,26644,2019,1,28,33,177,-55,9,9,9,0.507146298885,272.020812988,0.34576484561,-0.17207875847800003,0.842382013798,28807.0,0.39899998903300005,28
56172,3154,10214,26644,2019,1,29,26,163,-70,9,9,9,0.50261503458,271.022094727,0.347631126642,-0.243578091264,0.9201064705850001,28545.0,0.39899998903300005,29
56172,3154,10214,26644,2019,1,30,15,80,-10,9,9,9,0.529758214951,267.094573975,0.347157180309,0.808212220669,-1.54067146778,28081.0,0.39899998903300005,30
56172,3154,10214,26644,2019,1,31,-9,152,-99,9,9,9,0.531223714352,268.21530151400003,0.346230775118,-0.0710797831416,0.83711707592,29041.0,0.39899998903300005,31
56172,3154,10214,26644,2019,2,1,25,186,-65,9,9,9,0.526144623756,271.254058838,0.34561586380000003,0.256733685732,0.954141557217,29334.0,0.39899998903300005,32
56172,3154,10214,26644,2019,2,2,53,160,-42,9,9,9,0.518953204155,272.941253662,0.345774888992,0.15864174068,1.09671449661,28476.0,0.434300005436,33
56172,3154,10214,26644,2019,2,3,43,152,-39,9,9,9,0.515278398991,270.807800293,0.348337739706,0.156994879246,0.706101000309,28675.0,0.434300005436,34
56172,3154,10214,26644,2019,2,4,31,117,-17,9,9,9,0.527326643467,269.499664307,0.34753304719899997,0.31889680028,0.063988558948,28389.0,0.434300005436,35
56172,3154,10214,26644,2019,2,5,30,165,-61,9,9,9,0.5398628115649999,268.977233887,0.34656110405900004,0.500821828842,1.13319861889,28637.0,0.434300005436,36
56172,3154,10214,26644,2019,2,6,35,193,-65,9,9,9,0.534518837929,271.447998047,0.34582364559199996,0.363263905048,0.875681698322,28844.0,0.434300005436,37
56172,3154,10214,26644,2019,2,7,53,193,-40,9,9,9,0.526552438736,271.87536621099997,0.34740966558499997,0.5118035078050001,0.6667922139169999,28782.0,0.434300005436,38
56172,3154,10214,26644,2019,2,8,53,229,-47,9,9,9,0.518833875656,274.414733887,0.349635988474,0.277251601219,0.987447619438,29103.0,0.434300005436,39
56172,3154,10214,26644,2019,2,9,102,218,4,9,9,9,0.5111853480340001,275.828887939,0.378332734108,-0.236252844334,1.28675842285,28684.0,0.434300005436,40
56172,3154,10214,26644,2019,2,10,78,163,33,9,9,9,0.5386965274809999,270.37512207,0.388477027416,0.799142301083,-1.3340870142,28263.0,0.434300005436,41
56172,3154,10214,26644,2019,2,11,34,159,-56,9,9,9,0.533238649368,269.914855957,0.37868270278000005,0.17297951877099998,0.764497935772,28828.0,0.434300005436,42
56172,3154,10214,26644,2019,2,12,67,160,3,9,9,9,0.527446210384,271.055847168,0.374025374651,0.64811116457,0.187444329262,28500.0,0.434300005436,43
56172,3154,10214,26644,2019,2,13,58,174,-19,9,9,9,0.521689295769,271.455993652,0.371680825949,0.380532562733,1.00029206276,28732.0,0.434300005436,44
56172,3154,10214,26644,2019,2,14,58,195,-44,9,9,9,0.5139526724819999,273.190429688,0.375725418329,0.6448122859000001,0.508156836033,28929.0,0.434300005436,45
56172,3154,10214,26644,2019,2,15,59,186,-34,9,9,9,0.506047785282,273.419311523,0.379700362682,0.718481361866,0.605158686638,28734.0,0.434300005436,46
56172,3154,10214,26644,2019,2,16,68,182,-18,9,9,9,0.497294574976,274.605072021,0.389972060919,0.615791976452,0.912167191505,28930.0,0.434300005436,47
56172,3154,10214,26644,2019,2,17,71,179,4,9,9,9,0.48673737049099997,274.44876098599997,0.400295823812,0.08048426359889999,1.43980181217,28412.0,0.434300005436,48
56172,3154,10214,26644,2019,2,18,40,137,-8,9,9,9,0.531859457493,271.365081787,0.39876386523199997,1.0628197193100002,1.21043097973,28488.0,0.369599997997,49
56172,3154,10214,26644,2019,2,19,42,161,-50,9,9,9,0.5176476836199999,272.335021973,0.390586644411,0.351689308882,1.09776115417,29048.0,0.369599997997,50
56172,3154,10214,26644,2019,2,20,54,166,-24,9,9,9,0.503049075603,273.544158936,0.392175734043,0.617224872112,0.862810969353,28574.0,0.369599997997,51
56172,3154,10214,26644,2019,2,21,42,161,-36,9,9,9,0.494112163782,272.19494628900003,0.390237063169,2.11507463455,-0.327936500311,28477.0,0.369599997997,52
56172,3154,10214,26644,2019,2,22,41,194,-53,9,9,9,0.484688609838,273.616668701,0.389259010553,0.381796807051,0.628783106804,29027.0,0.369599997997,53
56172,3154,10214,26644,2019,2,23,80,191,3,9,9,9,0.472905397415,272.404632568,0.397293239832,0.240718841553,0.7184042930600001,28902.0,0.369599997997,54
56172,3154,10214,26644,2019,2,24,30,109,4,9,9,9,0.523342490196,270.882568359,0.39980089664499996,0.568755984306,-0.7201877832410001,28338.0,0.369599997997,55
56172,3154,10214,26644,2019,2,25,53,155,-5,9,9,9,0.551650226116,273.037231445,0.39319741725900004,0.20219169557100003,1.57381999493,28613.0,0.369599997997,56
56172,3154,10214,26644,2019,2,26,61,174,2,9,9,9,0.531381309032,272.881591797,0.39633798599200004,0.280326396227,0.836721420288,28873.0,0.369599997997,57
56172,3154,10214,26644,2019,2,27,35,112,-4,9,9,9,0.588010549545,271.83807373,0.397750616074,0.36008545756300003,0.9990301132200001,28435.0,0.369599997997,58
56172,3154,10214,26644,2019,2,28,40,146,-28,9,9,9,0.56367123127,273.306091309,0.39252048730899997,-0.239140704274,1.3521100282700003,28728.0,0.369599997997,59
56172,3154,10214,26644,2019,3,1,35,109,-13,9,9,9,0.550597786903,272.889953613,0.39229038357699997,-0.267751902342,1.32744956017,28413.0,0.369599997997,60
56172,3154,10214,26644,2019,3,2,31,111,-21,9,9,9,0.573436141014,269.655639648,0.392030000687,2.3440976142900003,-0.589563906193,28464.0,0.369599997997,61
56172,3154,10214,26644,2019,3,3,23,186,-71,9,9,9,0.56384575367,268.83273315400004,0.38702413439800004,0.107825390995,0.689994215965,29066.0,0.369599997997,62
56172,3154,10214,26644,2019,3,4,58,186,-33,9,9,9,0.555765151978,271.693969727,0.384324550629,0.20434311032299998,-0.545111119747,28806.0,0.369599997997,63
56172,3154,10214,26644,2019,3,5,15,108,-6,9,9,9,0.601371705532,268.540374756,0.381588846445,-0.5544272065160001,0.013470816426,28349.0,0.369599997997,64
56172,3154,10214,26644,2019,3,6,24,102,-17,9,9,9,0.6184900403019999,269.331634521,0.379506081343,-0.35361939668700004,1.5556997060799997,28351.0,0.388099998236,65
56172,3154,10214,26644,2019,3,7,41,135,-6,9,9,9,0.608916938305,269.127532959,0.377615988255,0.0148934014142,1.18797004223,28346.0,0.388099998236,66
56172,3154,10214,26644,2019,3,8,43,99,9,9,9,9,0.60795801878,268.852752686,0.37565934658100003,0.505357205868,-0.391157895327,28312.0,0.388099998236,67
56172,3154,10214,26644,2019,3,9,32,118,-10,9,9,9,0.622930586338,269.339874268,0.37387838959700004,0.723102271557,0.278051197529,28389.0,0.388099998236,68
56172,3154,10214,26644,2019,3,10,16,123,-63,9,9,9,0.6152246594430001,266.642974854,0.37242433428800004,0.17101803422000003,-0.675408124924,28504.0,0.388099998236,69
56172,3154,10214,26644,2019,3,11,31,156,-46,9,9,9,0.611527681351,268.880218506,0.37132212519599994,0.292811661959,0.679180204868,28234.0,0.388099998236,70
56172,3154,10214,26644,2019,3,12,47,180,-50,9,9,9,0.599637925625,271.42019653299997,0.371148020029,0.06950873881580001,0.962790846825,29436.0,0.388099998236,71
56172,3154,10214,26644,2019,3,13,68,185,7,9,9,9,0.5977197885509999,270.883209229,0.370500981808,0.531812310219,-0.278828769922,28747.0,0.388099998236,72
56172,3154,10214,26644,2019,3,14,61,195,-28,9,9,9,0.587912023067,271.316223145,0.36983570456500003,-0.10408346355,0.261808842421,29555.0,0.388099998236,73
56172,3154,10214,26644,2019,3,15,89,178,16,9,9,9,0.593775272369,273.42800903299997,0.37001106143,-0.209471389651,1.59770202637,28650.0,0.388099998236,74
56172,3154,10214,26644,2019,3,16,77,147,37,9,9,9,0.575395226479,274.943267822,0.380457729101,-0.371235609055,0.381739348173,28782.0,0.388099998236,75
56172,3154,10214,26644,2019,3,17,74,157,27,9,9,9,0.6194729208950001,274.37194824200003,0.39456731081,1.35427343845,-0.620792329311,28416.0,0.388099998236,76
56172,3154,10214,26644,2019,3,18,67,204,-37,9,9,9,0.5937810540199999,272.761627197,0.38934898376500005,-0.264607608318,0.850271046162,29419.0,0.388099998236,77
56172,3154,10214,26644,2019,3,19,88,185,5,9,9,9,0.572731256485,275.514221191,0.384443849325,0.18404956162,0.7336587309839999,28732.0,0.388099998236,78
56172,3154,10214,26644,2019,3,20,74,197,-20,9,9,9,0.548560619354,275.231079102,0.39100593328500005,-0.17620778083799998,1.3375860452700001,28841.0,0.388099998236,79
56172,3154,10214,26644,2019,3,21,81,184,7,9,9,9,0.5301289558410001,275.35226440400004,0.39958363771399996,0.0604320056736,0.829507470131,28851.0,0.388099998236,80
56172,3154,10214,26644,2019,3,22,75,187,-9,9,9,9,0.51482206583,275.72766113299997,0.415184080601,0.048092313110800006,0.888152480125,28806.0,0.47900000214599997,81
56172,3154,10214,26644,2019,3,23,60,122,27,9,9,9,0.543446004391,272.319519043,0.403024464846,-0.841657996178,0.988959312439,28488.0,0.47900000214599997,82
56172,3154,10214,26644,2019,3,24,39,115,11,9,9,9,0.615591406822,272.470672607,0.396946132183,1.82520365715,-0.7119635343549999,28543.0,0.47900000214599997,83
56172,3154,10214,26644,2019,3,25,60,179,-19,9,9,9,0.595179080963,273.07855224599996,0.392186850309,0.0283349175006,1.1282991170899999,28845.0,0.47900000214599997,84
56172,3154,10214,26644,2019,3,26,85,217,-15,9,9,9,0.5711810588840001,275.70614624,0.395514547825,0.0306860990822,0.9784066081049999,28826.0,0.47900000214599997,85
56172,3154,10214,26644,2019,3,27,53,162,7,9,9,9,0.544984400272,273.989685059,0.40643173456200005,0.241820082068,-1.40672791004,28339.0,0.47900000214599997,86
56172,3154,10214,26644,2019,3,28,59,164,-7,9,9,9,0.5463791489600001,271.76086425799997,0.39712548255900004,0.6755149960519999,0.819844841957,28864.0,0.47900000214599997,87
56172,3154,10214,26644,2019,3,29,68,198,-29,9,9,9,0.530342459679,274.86608886700003,0.398755401373,0.13569226861,0.5858179926870001,28939.0,0.47900000214599997,88
56172,3154,10214,26644,2019,3,30,93,220,2,9,9,9,0.513591885567,277.33114624,0.41252878308300006,0.33914279937700004,0.850332975388,29130.0,0.47900000214599997,89
56172,3154,10214,26644,2019,3,31,92,160,46,9,9,9,0.374160856009,278.240753174,0.415470600128,-0.06519423425200001,-0.431517958641,28687.0,0.47900000214599997,90
56172,3154,10214,26644,2019,4,1,116,204,54,9,9,9,0.35852137208000007,278.421081543,0.417442589998,0.530698955059,1.40103566647,28860.0,0.47900000214599997,91
56172,3154,10214,26644,2019,4,2,77,139,38,9,9,9,0.550569474697,274.044677734,0.41173323988899996,0.29555442929299997,-1.3494458198500001,28505.0,0.47900000214599997,92
56172,3154,10214,26644,2019,4,3,54,151,7,9,9,9,0.654866218567,275.023956299,0.410892158747,0.8678894639020001,-0.113684616983,28813.0,0.47900000214599997,93
56172,3154,10214,26644,2019,4,4,61,138,31,9,9,9,0.6205492019650001,272.808776855,0.403141707182,0.586060225964,-0.580711781979,28567.0,0.47900000214599997,94
56172,3154,10214,26644,2019,4,5,55,135,20,9,9,9,0.626690089703,272.509765625,0.400546759367,1.4241132736200002,-0.586495399475,28649.0,0.47900000214599997,95
56172,3154,10214,26644,2019,4,6,59,189,-23,9,9,9,0.600466549397,272.60656738299997,0.398511767387,1.2620615959200001,0.178087979555,29144.0,0.47900000214599997,96
56172,3154,10214,26644,2019,4,7,89,243,-19,9,9,9,0.548690974712,276.232513428,0.408383995295,0.124972946942,1.2563624381999998,28921.0,0.6068000197410001,97
56172,3154,10214,26644,2019,4,8,109,234,35,9,9,9,0.401174962521,279.455108643,0.418319046497,0.156195297837,0.995473563671,28869.0,0.6068000197410001,98
56172,3154,10214,26644,2019,4,9,116,226,57,9,9,9,0.29385343194,279.192962646,0.414881974459,0.143832623959,1.01865875721,29236.0,0.6068000197410001,99
56172,3154,10214,26644,2019,4,10,84,183,35,9,9,9,0.234803125262,279.14016723599997,0.408357620239,1.2771711349500001,-1.09480810165,28810.0,0.6068000197410001,100
56172,3154,10214,26644,2019,4,11,92,241,-9,9,9,9,0.19797821342900002,280.182128906,0.401847362518,0.5640109181399999,0.645643830299,28977.0,0.6068000197410001,101
56172,3154,10214,26644,2019,4,12,105,211,20,9,9,9,0.173232078552,281.29147338900003,0.39671003818499995,1.66608476639,-0.8459346890449999,28872.0,0.6068000197410001,102
56172,3154,10214,26644,2019,4,13,117,250,3,9,9,9,0.163347125053,283.33630371099997,0.39169460534999995,0.222796589136,1.08601641655,29013.0,0.6068000197410001,103
56172,3154,10214,26644,2019,4,14,145,231,70,9,9,9,0.15846323967,281.224914551,0.388553112745,0.57933986187,0.019648339599400003,28908.0,0.6068000197410001,104
56172,3154,10214,26644,2019,4,15,130,210,69,9,9,9,0.155522316694,282.070098877,0.38052806258199995,1.1966111659999998,-1.52550339699,28953.0,0.6068000197410001,105
56172,3154,10214,26644,2019,4,16,122,217,47,9,9,9,0.154833778739,282.006378174,0.374069988728,-0.00147377722897,0.819966375828,28860.0,0.6068000197410001,106
56172,3154,10214,26644,2019,4,17,138,219,79,9,9,9,0.147646859288,283.299133301,0.366887122393,1.58270967007,0.190362229943,29195.0,0.6068000197410001,107
56172,3154,10214,26644,2019,4,18,135,279,26,9,9,9,0.128722578287,284.625823975,0.359998494387,0.477861851454,1.0019482374200002,29713.0,0.6068000197410001,108
56172,3154,10214,26644,2019,4,19,156,258,67,9,9,9,0.116647601128,285.71182251,0.35294079780599996,0.317767083645,0.996939361095,29737.0,0.6068000197410001,109
56172,3154,10214,26644,2019,4,20,105,185,84,9,9,9,0.113644108176,282.81710815400004,0.361860632896,0.490219712257,-0.623439669609,29240.0,0.6068000197410001,110
56172,3154,10214,26644,2019,4,21,88,148,55,9,9,9,0.251459807158,281.12454223599997,0.39921674132299995,0.28856703639000003,0.6961172223090001,28878.0,0.6068000197410001,111
56172,3154,10214,26644,2019,4,22,104,199,57,9,9,9,0.36162611842200004,279.097015381,0.41170012950900003,1.42289161682,-0.474093943834,28736.0,0.6068000197410001,112
56172,3154,10214,26644,2019,4,23,113,218,47,9,9,9,0.22102111578000003,283.556243896,0.402826726437,1.12041580677,-0.251310259104,29479.0,0.588900029659,113
56172,3154,10214,26644,2019,4,24,105,228,22,9,9,9,0.151229694486,285.077514648,0.38952332735100004,1.57845687866,-1.5488187074700002,29422.0,0.588900029659,114
56172,3154,10214,26644,2019,4,25,123,256,24,9,9,9,0.125451147556,286.732971191,0.376753509045,0.849047124386,1.3059781789799998,29674.0,0.588900029659,115
56172,3154,10214,26644,2019,4,26,159,293,48,9,9,9,0.113813653588,288.968170166,0.363661080599,0.835139334202,1.7939088344599998,30094.0,0.588900029659,116
56172,3154,10214,26644,2019,4,27,150,271,69,9,9,9,0.110795401037,288.765106201,0.351838707924,0.932941496372,0.255076467991,30103.0,0.588900029659,117
56172,3154,10214,26644,2019,4,28,143,267,76,9,9,9,0.110760897398,285.363525391,0.363082945347,0.655844926834,0.130375489593,30230.0,0.588900029659,118
56172,3154,10214,26644,2019,4,29,139,232,102,9,9,9,0.111447371542,285.06741333,0.36440363526299996,0.151628181338,1.4172321558,29466.0,0.588900029659,119
56172,3154,10214,26644,2019,4,30,132,218,75,9,9,9,0.186414003372,283.40423584,0.403686910868,0.6798700690270001,-0.34080606699,29717.0,0.588900029659,120
56172,3154,10214,26644,2019,5,1,94,206,36,9,9,9,0.135565876961,285.114349365,0.383784472942,0.24696598946999998,1.62679827213,28741.0,0.588900029659,121
56172,3154,10214,26644,2019,5,2,119,230,74,9,9,9,0.148082822561,284.504211426,0.39361864328400004,0.28612190485,1.19662511349,29541.0,0.588900029659,122
56172,3154,10214,26644,2019,5,3,144,229,83,9,9,9,0.124336220324,286.31539917,0.38362729549400004,0.585952758789,0.805688202381,29774.0,0.588900029659,123
56172,3154,10214,26644,2019,5,4,144,239,105,9,9,9,0.118334971368,286.933898926,0.382564753294,0.307944506407,1.1672474145899998,29621.0,0.588900029659,124
56172,3154,10214,26644,2019,5,5,159,248,107,9,9,9,0.11732582002900001,286.43637085,0.40094000101099997,-0.566742837429,0.9588990807529999,29810.0,0.588900029659,125
56172,3154,10214,26644,2019,5,6,157,254,100,9,9,9,0.120518922806,284.2421875,0.39806669950499995,-0.667331516743,2.35614323616,29754.0,0.588900029659,126
56172,3154,10214,26644,2019,5,7,109,203,49,9,9,9,0.223788917065,283.395172119,0.41583836078599995,0.767023980618,0.553656041622,29533.0,0.588900029659,127
56172,3154,10214,26644,2019,5,8,95,171,58,9,9,9,0.167781695724,279.222808838,0.405948400497,-1.0468211174,-0.453481465578,28857.0,0.588900029659,128
56172,3154,10214,26644,2019,5,9,110,183,66,9,9,9,0.262745529413,280.141571045,0.41124176979099997,1.5072793960600002,-0.256730973721,29125.0,0.68180000782,129
56172,3154,10214,26644,2019,5,10,114,212,45,9,9,9,0.18311011791200002,283.42541503900003,0.403534471989,0.842337548733,1.35365235806,29033.0,0.68180000782,130
56172,3154,10214,26644,2019,5,11,112,239,57,9,9,9,0.16827587783300002,282.857452393,0.404515504837,0.6562995314600001,1.13081169128,29093.0,0.68180000782,131
56172,3154,10214,26644,2019,5,12,111,177,75,9,9,9,0.233311921358,281.483398438,0.41202720999700004,-0.313017517328,0.887710392475,28956.0,0.68180000782,132
56172,3154,10214,26644,2019,5,13,115,201,58,9,9,9,0.200481563807,282.272918701,0.418304890394,0.657624423504,0.195909872651,29328.0,0.68180000782,133
56172,3154,10214,26644,2019,5,14,127,214,69,9,9,9,0.153813436627,285.230865479,0.41236457228699996,1.52063190937,-0.261442661285,29172.0,0.68180000782,134
56172,3154,10214,26644,2019,5,15,128,211,81,9,9,9,0.133564576507,284.975585938,0.403873920441,0.849380135536,-0.0728794708848,29704.0,0.68180000782,135
56172,3154,10214,26644,2019,5,16,131,212,90,9,9,9,0.136899918318,286.294708252,0.40704342722900005,0.915368139744,0.125910699368,29363.0,0.68180000782,136
56172,3154,10214,26644,2019,5,17,103,182,53,9,9,9,0.12838478386399998,287.527404785,0.397783875465,-0.0586225800216,1.1519697904600001,29440.0,0.68180000782,137
56172,3154,10214,26644,2019,5,18,148,253,80,9,9,9,0.130419373512,288.176849365,0.40019842982299997,1.5107027292299997,-0.7320528030399999,29814.0,0.68180000782,138
56172,3154,10214,26644,2019,5,19,140,211,103,9,9,9,0.13155749440199999,283.929168701,0.42290502786600004,-0.568026423454,0.379628002644,29614.0,0.68180000782,139
56172,3154,10214,26644,2019,5,20,128,203,76,9,9,9,0.13017642497999998,283.25088501,0.414307743311,0.224199548364,1.4109252691299998,29868.0,0.68180000782,140
56172,3154,10214,26644,2019,5,21,139,230,83,9,9,9,0.140969619155,282.886322021,0.41384062170999997,0.178988084197,-1.7424890995,29715.0,0.68180000782,141
56172,3154,10214,26644,2019,5,22,134,217,63,9,9,9,0.131377503276,284.924163818,0.398627966642,-0.233217090368,1.60929775238,29193.0,0.68180000782,142
56172,3154,10214,26644,2019,5,23,147,241,90,9,9,9,0.129036068916,285.486541748,0.391108572483,1.0837281942399999,-0.28052189946199996,29696.0,0.68180000782,143
56172,3154,10214,26644,2019,5,24,149,216,102,9,9,9,0.128475949168,286.059356689,0.394043207169,-0.0416747331619,-0.605284631252,29450.0,0.68180000782,144
56172,3154,10214,26644,2019,5,25,139,249,50,9,9,9,0.128573387861,287.142089844,0.37990674376500005,0.35374829173100003,0.289037525654,29690.0,0.7387999892229999,145
56172,3154,10214,26644,2019,5,26,163,254,103,9,9,9,0.128826186061,286.741973877,0.391876012087,-0.59020614624,1.51150250435,29757.0,0.7387999892229999,146
56172,3154,10214,26644,2019,5,27,175,267,133,9,9,9,0.129127264023,285.849700928,0.380822300911,0.256667166948,1.7806653976400002,29859.0,0.7387999892229999,147
56172,3154,10214,26644,2019,5,28,142,254,96,9,9,9,0.13079963624500002,284.083312988,0.409827589989,0.33500373363499997,-0.923748016357,29665.0,0.7387999892229999,148
56172,3154,10214,26644,2019,5,29,155,298,97,9,9,9,0.13007880747300002,287.035888672,0.40243372321099996,0.257832020521,1.0323930978799998,29922.0,0.7387999892229999,149
56172,3154,10214,26644,2019,5,30,111,171,84,9,9,9,0.19910898804699997,278.116638184,0.42255806922899997,0.127242535353,-1.22563672066,29220.0,0.7387999892229999,150
56172,3154,10214,26644,2019,5,31,98,169,72,9,9,9,0.300798863173,279.840484619,0.425166279078,0.312530487776,0.832047581673,28906.0,0.7387999892229999,151
56172,3154,10214,26644,2019,6,1,109,180,56,9,9,9,0.248154267669,281.796844482,0.419387072325,1.0487518310500001,-1.14533019066,29267.0,0.7387999892229999,152
56172,3154,10214,26644,2019,6,2,113,230,17,9,9,9,0.17948456108600003,285.348236084,0.403221726418,1.75282633305,-0.730274140835,29414.0,0.7387999892229999,153
56172,3154,10214,26644,2019,6,3,125,272,26,9,9,9,0.147461786866,287.37374877900004,0.388541817665,1.5471370220200003,-0.630004107952,29558.0,0.7387999892229999,154
56172,3154,10214,26644,2019,6,4,136,272,58,9,9,9,0.135783270001,288.60113525400004,0.37500718236,0.418093264103,2.23880624771,29279.0,0.7387999892229999,155
56172,3154,10214,26644,2019,6,5,140,250,86,9,9,9,0.132958084345,287.20852661099997,0.38696247339199996,1.23120176792,-0.9630092382430001,29152.0,0.7387999892229999,156
56172,3154,10214,26644,2019,6,6,148,259,94,9,9,9,0.13239155709699998,287.376800537,0.37930360436399996,0.913691580296,0.18429017067,29277.0,0.7387999892229999,157
56172,3154,10214,26644,2019,6,7,161,275,97,9,9,9,0.132457360625,287.30007934599996,0.40057465434100004,1.11981904507,0.144567430019,29879.0,0.7387999892229999,158
56172,3154,10214,26644,2019,6,8,150,265,116,9,9,9,0.13271500170199999,287.914825439,0.409678637981,0.195707470179,0.602599263191,29497.0,0.7387999892229999,159
56172,3154,10214,26644,2019,6,9,145,247,111,9,9,9,0.132999137044,286.434265137,0.41452485323,0.363403588533,-0.133175194263,29768.0,0.7387999892229999,160
56172,3154,10214,26644,2019,6,10,148,223,116,9,9,9,0.13328678906,286.868988037,0.405415475368,0.463761389256,0.49508988857299996,29522.0,0.722400009632,161
56172,3154,10214,26644,2019,6,11,148,224,105,9,9,9,0.133590430021,285.74069213900003,0.420170456171,0.830330252647,-0.238132998347,29400.0,0.722400009632,162
56172,3154,10214,26644,2019,6,12,170,280,109,9,9,9,0.133887067437,287.92578125,0.403137147427,0.9194015264509999,-1.10437166691,29601.0,0.722400009632,163
56172,3154,10214,26644,2019,6,13,154,294,54,9,9,9,0.134186819196,291.068878174,0.384322047234,0.0354928933084,1.42393374443,30196.0,0.722400009632,164
56172,3154,10214,26644,2019,6,14,191,317,120,9,9,9,0.134474784136,289.512695313,0.37349081039399995,0.314018726349,1.43834602833,29955.0,0.722400009632,165
